rewire_id,text,label_sexist,label_category,label_vector,split
sexism2022_english-7417,female egg donors are allowed to be uggo as fuck but male sperm donors have to be models.,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-10155,"My girlfriend is mentally retarded. Or if you want to be politically correct, a feminist.",sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-15154,Lock her UP!!!!,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-13387,So you want to live in a world where women are as slutty as men? K.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",dev
sexism2022_english-2990,"Special episode of Loomy Does Politics, by popular demand! Loomy Does Abortion. Time to offend my liberal friends! I only support abortion in two circumstances: rape and a health risk to the mother. Also opposed to it, period, after two months.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-9017,"[USER] Merkel started out doing fairly well. Then, it seems she just went nuts.",not sexist,not-sexist,none,train
sexism2022_english-13663,"""Nationalism is the biggest threat to women's rights in Europe"" - Feminist Initiative - Barbara4u2c #Nationalism #WomenRights #FeministInitiative #Feminism #Feminists #FeminismIsMisandry #FeminismIsAwful #FeminismIsCancer #CulturalMarxism [URL]",not sexist,not-sexist,none,train
sexism2022_english-14569,"Thanks man, I know I’m a catch and I’m good looking just as we all are 💪 but I think I get too needy and am too available sometimes and these super attractive girls sniff it out",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-1823,"In my mind I wanted her hoe hands off me, she was being rude. Couple weeks before that she tried to have a 3 way with me, unrelated but she sucks. I definitely should have, bottom line. You’re right.",sexist,derogation,2.2 aggressive and emotive attacks,test
sexism2022_english-8578,"You do realize that rape is a violent crime used to degrade and terrorize women? It's not because men are ""horny"", fyi.",not sexist,not-sexist,none,train
sexism2022_english-12657,wish i had a girlfriend named alexa so i can force her to do stuff,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-7966,When Satan calls her home .,not sexist,not-sexist,none,train
sexism2022_english-1255,"If your wife doesn’t desire to sexually pleasure you during that time of the month, you’re doing it wrong.",sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-16355,"How is it feminists don't realize things like this are the true sexism? Assuming women cannot compete is patronizing, but I guess when you are a useless individual, you assume no one else has a brain either. [URL]",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-3404,"from chapter 3: ""My answer to these men is always the same: if you make it clear from the beginning that you are unwilling to put up with games"" . Women do play games and turning around on the first test will give 0 results..",sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-16640,"Holy shit, I’m reading some shit on your other comments about her having genital warts? You know what, do us all a favor and just cum in this chick already. You clearly haven’t learned shit here.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-10369,"Some are suggesting it is ""trans hate' to say that ""women don't have penises"" Surely it is simply a question of anatomical reality? [URL]",sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-8286,"In California, a man convicted of 2 rapes was hired as security guard at a rape crisis center. Because every woman deserves a fair and equal chance of being raped. [URL] #MAGA #LiberalLogic",sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-873,"""The simple answer - it's complicated."" The simple answer - women are paid less than men because they do different things than men.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-8356,"Can confirm. I'm a disabled vet on a fixed income, the only pussy I get is what I save up and pay for.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",dev
sexism2022_english-1815,"I never said ""all republicans are David Duke."" Lmao you're illiterate as fuck dude. Where did I say that? Show the post......",not sexist,not-sexist,none,dev
sexism2022_english-403,I fucked a girl 14 years older then me. 7/10 would bang again.,not sexist,not-sexist,none,test
sexism2022_english-14159,"I don't have to have pictures the good people of /pol have them, but that is not what was used to charge him. Do you really think they would have charged him with an enhancement charge without evidence? I'd hate to be your client",not sexist,not-sexist,none,test
sexism2022_english-17730,Why did that cuck even get legally bound to some bitch that won't tell him about her past? He deserves to suffer. There's no excuse to be ignorant in this day and age.,sexist,derogation,2.2 aggressive and emotive attacks,test
sexism2022_english-11106,"Fuck charity to women. So much of taxpayer money is already charity to women. I'd pay if someone established a ""charity"" that offered to punish women for crimes that they get away with under the judicial system due to the /r/pussypass.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-7158,"[URL] This whore is off the charts crazy, she needs to either overdose, or stop taking whatever she's on. Colbert is a liberal enabler who would gladly watch her implode in front of him for ratings.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-12564,"So you want to kill all Men and straight women. That will leave just lesbians who will then all die off. Brilliant plan. Lol. And more importantly... with just dumb lesbians around, who will make the latte or program the remote? 😱",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-12608,"Nice find, that's the epitome of the female condition. ""ToXiC mAsCuLiNiYy!!! Respec wAhMeN!"" *Fucks dude covered in tats who beats her*",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-19072,Glasses. A bitchy attitude but also extremely submissive. Nose rings.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-12566,Well they are butch dykes anyways...,sexist,derogation,2.2 aggressive and emotive attacks,dev
sexism2022_english-12679,Benefits for women yes ….. have been in many workplaces like that… sexism in favour of women… xx chromosomes get promotions and long lunches while the men are the office slaves working 60 hr weeks for min wage,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-16624,She'd be drinking that bleach if she ever pulled that on me.,sexist,threats,1.1 threats of harm,train
sexism2022_english-11820,I’m just saying I’d like to marry a woman that makes at least as much money as me. I’m not interested in being a breadwinner and being seen as a success object. This is how many men feel and I don’t think women are cognizant of this,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-8708,MGTOW is a response to feminism. It is not the cause. Men did not go their own way and then marriage rates collapsed.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-3433,"For women, the drama, emotions. And make up sex. For men, feeling like a man/in control momentarily(before he apologizes). And the possibility of make up sex. Juice ain’t worth the squeeze.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-1774,"[USER] Pisses me off every time I see a story on this, our own people and we don't help. Pathetic, cowards!",not sexist,not-sexist,none,train
sexism2022_english-10304,People have no problems with a female lead. They got problems with them shoving down bullshit PC/SJW down their throats. Disney already ruined Star Wars Marvel is just next on the list.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-15869,"considering how men's issues are treated, the building would more accurately be 1/10 the size of the women's one.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-6298,"As long as the women vote, the majority of them will never miss a chance to vote themselves a good chunk of public funds and push for the preferential treatment under the law. So yes, they are the enemies no matter how you slice it.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-2922,Y’all mad a female Quasimodo only goes for 6’0 high tier normies. Jfl,sexist,derogation,2.2 aggressive and emotive attacks,dev
sexism2022_english-17013,"""Men take care of women, women take care of children."" Damn what a good quote.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-4338,"There is absolutely an abundance of sexy girls all over the world. Sure, but they only want socially smooth and successful guys. In fact I would say that's *all* women, even the average looking ones.. because, you see, they accept nothing less.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-2318,"Mollie was white trash, white women that reject non white's sexual advances are racist, and therefore their lives should be forfeited.",sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-3181,It's okay to disrespect women on the right. Don't expect people to respect you if you don't even respect yourself. Wearing a strap-on in public for her teenage fans was hardly her respecting herself.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-1259,"Yea you are nuts, prob nervous about how i know about your ""Buddies"" this sentence does not make any sence...",not sexist,not-sexist,none,train
sexism2022_english-16536,Agree with this point: arguably males are 'hard wired' to breed & just club any attractive female over the head and drag her off to their cave to mate with her whether she wishes to or not. But civilisation has evolved and modified MALE behaviour.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-16671,"If you fight against women, you’re guilty by default. By not interacting with them at all, the system ceases to exist. Can’t be at the bottom of a non-existent system. \*meme of black dude tapping his temple\*",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-4193,"They have no problem shouting us down over ""not understanding the female experience,"" yet they have no issue telling us precisely what we need. The world has gone topsy fucking turvy.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-19123,Guys... if you had sex with a liberal woman in the past... hope you’re prepared to be investigated for sex assault. The world we live in now. 😐,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-14574,Women are children in grown ups' bodies,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-6325,Harsh. Just kick her back to whatever rancid hole of the Ummah she crawled out of. Punishment enough methinks.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-2793,"Even #AlexJones Jumps Off #trump's #NWO Crazy Train “Trump’s now a fraud,” Jones later said. “Done.” [URL] #KillTrump #InfoWars #Syria #Russia #WW3 #Assad #Putin #SyriaStrikes #JohnBolton #israel #neocons #NikkiHaley - someone slit her throat please",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-1163,"ay hol up, if women be all strong n sheit holding up half da sky, why the hell that bitch make me hold her purse",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-8908,"At least she is 1000x times more durable than any woman out there, while being sure she wont charge you with false-rape accusations. Not to mention that she wont deny you sex whenever you want as well.",sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,test
sexism2022_english-16187,"If she ever reports a man for sexual harrassment, it should be immediately disregarded.",sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-19964,"Exactly...as a man and not a filthy cock sucker like Weinstein....I am not part of the scum they are lecturing...fuck off Whorellywood!!!! I don't need to ""LEARN NOT TO RAPE""....fucking assholes!!!",sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-5966,"All depends on the divorce agreement, or if you go to court, depends on the state you live in, and the judge you get. And by ""depends,"" I mean ""how bad it will be for YOU, the man. It WILL be bad, but just how bad depends on several factors.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-9050,"Not really &#x200B; According to certain reviews, ""female razors"" are straight garbage, more ""garbagey"" than their Gillete male counterparts But that hasn't stopped P&G from preying on a demographics known to be the most vulnerable one to scammers",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-17272,"She'd not even get **one** man who wants to rape her, profile pic checks out, rofl.",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-14405,"Plus it's easy to be a slut. Tinder, be a woman. Bars, be a woman. All she has to do is say yes. A man? Be rich, good looking, successful, interesting. Top 1% of men can do this. And there's work involved.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-13368,"Hahaha, what a cuckold. I would've just ghosted her. ""I will not tell her what to do"" YOU ARE IN A RELATIONSHIP WITH HER, ITS YOUR DUTY TO TELL HER WHAT TO DO. Cuckold motherfucker. Now it's too late, dump the bitch.",sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-997,English: robot know best person for job. Robot no choose woman. Robot choose man.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-17173,"You know, there are thousands of white hippy SJW women out there who draw these diagrams and ""cast spells"" and think they're witches.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-14743,Oh so when a girl curls the hair behind the hair it’s fine but for me it’s my 3rd sexual offence #doublestandards,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-9124,"I started to loose attraction to black women in middle school ,they just seem to only date hood niggas",sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-13059,"she needs to be choked and have her ass smacked while screaming daddy. all these feminists wanna ""smash the patriarchy"" but at the end of the day they still wanna smash the patriachy. hahah shes getting so divorced later in life",sexist,threats,1.1 threats of harm,dev
sexism2022_english-16315,"We already live in said world. Attraction is non-negotiable. No matter how much money and ressources you have, as a betabuxx you will never be able to experience true attraction from women. The only way to do that is trough SMV.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-9723,"This one has me worried. We have a missionary wife, stationed in West Africa, on the way back home for medical care. Going to have a long layover in Paris airport tonight/early tomorrow morning. I'll be glad when her plane lands here.",not sexist,not-sexist,none,test
sexism2022_english-6485,"I heard it as the 6 of 6: * 6 months out of a relationship * 6 ft or taller * 6 figure income * 6 pack * 6” or greater * 600 hp+ vehicle In any event, the number of superficial connections makes that top tier appear attainable to these thots.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-4752,"The people they interviewed are already playing the "" pity her , she is a woman , it's all the evil man's fault card . "" She is Hollyweird and pretty so she will get a slap on the wrist as usual and walk .",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-1483,SparkleMAGA: ‏ Here's what i have for these women... Sympathy: ZERO Credibility: ZERO Disgust: Off the charts! BOMBSHELL REPORT Calls Into Question How Much TrumpAccusers Were PAID [URL],sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-8058,smack her w/ your cane,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-7312,"The sad thing is that some men still believe in finding a good women, and being miserable. When you stop chasing women its the best thing that can happen to a man",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-12266,RUSSIAN EXPERTS ARE CORRECT....EXCEPT AMERICAN LIBERTY PATRIOTS HAVE IDENTIFIED & WILL DESTROY THOSE IN THIS TRANSNATIONAL CABAL OPERATING IN THE US....ANYONE WHO ATTEMPTS HARM AGAINST THE PRESIDENT [URL],not sexist,not-sexist,none,train
sexism2022_english-8338,No one knows the struggle of young black men like some old white bitch from Arkansas. Yea girl you go. #presidentialdebates,sexist,derogation,2.2 aggressive and emotive attacks,test
sexism2022_english-2867,"""listen white lady full of fleas just know if you & i were int he same continent i would hunt you down 7 beat da air out of you & leave you to rot openly "" SO TRUE!! you are a nigger.....",sexist,threats,1.2 incitement and encouragement of harm,train
